4984	3.57226	-4.5738	1.74963	-0.912198	28.667	0.003245	-0.135076	-3.12279	
4985	7.71022	4.03134	-5.75732	-5.83956	27.6576	0.00283877	-0.126378	-2.09215	
4986	9.61447	1.24163	-3.70113	-5.95172	26.0051	0.00324154	-0.00744152	-1.14047	
4987	10.8721	3.10665	-14.4905	-7.26768	29.8932	0.00306339	0.107033	0.112079	
4988	-11.0965	1.58081	7.46956	-4.07498	26.5883	0.00326392	0.0660331	1.32186	
4989	10.8752	12.4458	25.4144	-9.75753	22.633	0.00262278	0.130786	2.39018	
4990	2.75514	3.8613	8.41166	-6.04144	21.6759	0.00271549	0.115881	3.91041	
4991	-2.40438	-6.01624	16.9803	-2.10105	14.6849	0.00310055	0.1668	5.26824	
4992	-0.75131	-11.471	18.887	-5.27131	1.47298	0.00273903	0.112566	6.1296	
4993	-8.39297	5.91457	1.4655	-9.34629	-9.7351	0.0030266	0.0136731	6.67273	
4994	-16.8785	9.28967	-12.5091	-11.4249	-22.0348	0.00317063	-0.148247	6.79206	
4995	-27.7917	-7.10906	-35.486	-5.85452	-35.2692	0.00308763	-0.466796	6.18941	
4996	-6.63936	2.43695	39.8825	-7.6191	-35.2841	0.00272857	-0.677256	5.41539	
4997	22.2103	-7.028	45.5127	-6.10874	-39.0077	0.00293227	-0.666082	4.3719	
4998	29.7202	4.07849	54.1786	-2.24311	-21.4516	0.00319226	-0.470281	4.07491	
4999	20.4284	-22.1898	-21.6012	-5.27131	-29.2128	0.00307543	-0.281082	3.32122	
5000	-1.85977	-14.295	-42.9556	-10.5127	-15.5448	0.00265062	-0.30363	2.94378	
5001	-5.36457	-10.4375	-6.38539	-4.232	-29.5567	0.00278794	-0.392607	1.78095	
5002	12.9577	-4.06376	-17.8103	-6.69942	-27.3959	0.00277053	-0.422237	0.601675	
5003	-3.77076	-4.70986	3.18522	-0.284127	-17.8701	0.00307922	-0.48335	-0.534236	
5004	6.81566	-3.41886	-6.03397	-3.56655	-11.2903	0.00327317	-0.465807	-1.42251	
5005	7.01002	-0.595697	5.98163	-6.77419	-10.0117	0.00305097	-0.513872	-2.52163	
5006	4.2054	-0.81336	9.90707	-7.55928	-9.32386	0.00324	-0.473672	-3.78435	
5007	14.8515	-0.694305	20.1506	-6.49754	-0.343944	0.00308497	-0.407227	-4.713	
5008	13.2902	9.71743	30.596	-5.80218	-3.14035	0.00328129	-0.335339	-5.98529	
5009	20.8763	-6.01432	3.05811	-3.60393	-2.71416	0.0030496	-0.15841	-7.20016	
5010	7.12828	-4.65913	7.98547	-7.12561	6.86392	0.00322617	-0.100378	-7.96581	
5011	7.8513	-6.844	30.3044	-2.22068	1.24119	0.00302235	-0.0292547	-9.11189	
5012	13.6185	0.289898	-11.4997	-3.55907	0.643025	0.00264462	0.0265486	-10.1497	
5013	0.227154	-3.73346	0.209357	-8.21726	-4.10489	0.00306159	0.0444648	-11.2192	
5014	16.428	-13.9867	-23.9265	-10.9015	-1.60756	0.0032028	0.137886	-12.1506	
5015	11.8964	-18.6702	15.0064	-1.06174	-0.471053	0.00293831	0.178389	-12.7568	
5016	28.7373	-5.91304	2.56462	-9.80987	-9.21171	0.00270557	0.416998	-13.1842	
5017	-1.05951	11.833	-50.9934	-7.23777	-17.0103	0.00312455	0.417002	-13.4752	
5018	4.46001	7.33525	-44.765	-5.25636	-17.9748	0.00264712	0.445438	-13.3128	
5019	-21.1437	-16.0815	14.1839	-7.56676	-25.6388	0.00319217	0.181807	-12.9276	
5020	1.83827	-8.0071	-18.4982	-11.7913	-23.2012	0.00333854	0.105737	-12.4443	
5021	1.76758	5.55517	-31.3736	-3.91797	-24.1209	0.00296843	-0.0216815	-11.8488	
5022	-6.98626	5.26073	-43.5687	-8.11258	-34.2598	0.00326734	-0.0868924	-12.3611	
5023	-10.412	-26.423	15.6195	-2.26554	-25.6761	0.00292423	-0.261101	-12.2196	
5024	-10.0565	-16.8483	17.4364	-4.15723	-34.5962	0.00278361	-0.460611	-12.9817	
5025	6.44003	2.96706	19.0963	-2.84875	-24.6294	0.00302222	-0.522897	-12.7846	
5026	15.5171	7.31654	-0.620594	-4.94232	-38.6862	0.00328308	-0.486152	-13.2362	
5027	12.1872	-0.806638	19.8814	-8.71822	-22.1619	0.00299202	-0.425842	-13.4079	
5028	19.4651	-4.56654	8.74065	-3.20017	-33.3326	0.00331967	-0.317528	-14.2896	
5029	10.7746	-8.06467	29.7137	-6.34053	-23.104	0.00302518	-0.288583	-14.8133	
5030	14.2099	-8.97632	-4.4264	-15.7616	-16.0981	0.00333183	-0.197893	-15.0842	
5031	-0.877619	-6.22728	-5.51805	-2.22816	-13.8475	0.00309909	-0.251312	-15.6244	
5032	2.76273	-8.08555	-9.42106	-2.18329	-20.5469	0.00266982	-0.262231	-16.3207	
5033	-1.72393	7.73318	-1.58513	-9.52574	-21.4516	0.00306776	-0.355293	-17.0702	
5034	-3.70969	7.61132	14.4382	-8.3668	-13.0549	0.00320671	-0.431765	-17.8669	
5035	18.7208	7.69442	-9.87716	-10.0865	-4.50117	0.00301543	-0.385108	-18.0966	
5036	10.9547	6.52491	9.04721	-5.9592	-9.85473	0.00312342	-0.324725	-18.5165	
5037	7.02639	-5.56873	-21.9675	-12.1726	-11.1782	0.00303806	-0.230475	-18.7994	
5038	-6.80804	1.80625	21.7806	-7.41722	-14.0942	0.00275782	-0.332123	-19.2989	
5039	13.2805	12.6541	-10.9239	-10.109	-2.60201	0.00300268	-0.308542	-19.3841	
5040	18.6686	13.9699	41.662	-7.72378	-6.46764	0.00315022	-0.218538	-19.2744	
5041	21.3227	3.69468	-3.34223	-5.81713	-4.62081	0.00307943	-0.023536	-18.7788	
5042	2.46822	2.87208	-17.7206	-4.86007	-1.96646	0.0027384	0.0148783	-18.1385	
5043	-10.3872	-10.282	30.7082	-8.58364	-3.26746	0.00307955	-0.0724771	-17.2436	
5044	25.3117	-5.39358	-11.081	-10.2884	-4.43388	0.00324929	0.00486755	-16.4929	
5045	-1.81482	-4.10135	59.3602	-7.41722	-12.7558	0.00303231	-0.0146658	-16.0383	
5046	12.8683	5.26925	21.2647	-13.0848	-8.80047	0.00276453	0.121178	-15.0199	
5047	-3.95587	3.73559	23.8368	-1.42064	-10.3482	0.00302393	-0.0159032	-14.4068	
5048	5.06584	-9.74504	-19.0216	-10.4828	-15.6793	0.00313755	0.0169687	-13.6502	
5049	8.6727	-15.6226	10.3557	-12.5539	-20.9955	0.0029551	-0.00428462	-13.5048	
5050	-15.3099	-2.30998	53.6851	-5.48067	-19.9861	0.00314667	-0.133851	-12.7568	
5051	-2.1379	9.27217	-7.72378	-10.408	-11.552	0.00291427	-0.228826	-12.3324	
5052	14.6717	-0.820311	24.8163	-15.0214	-25.1752	0.00335108	-0.266635	-12.0061	
5053	12.0182	4.32973	-8.06024	-3.40205	-15.455	0.0030603	-0.173735	-11.7001	
5054	-1.94805	3.17525	4.17966	-2.81884	-23.6274	0.00270907	-0.180149	-12.0013	
5055	12.0243	-4.13138	25.4144	-8.26212	-24.0835	0.00299089	-0.192336	-12.4108	
5056	-6.84974	12.1332	56.4441	1.14399	-31.912	0.00320955	-0.293935	-12.8654	
5057	18.8624	16.7016	23.1115	-16.2102	-21.8255	0.00300739	-0.212137	-12.8803	
5058	26.2969	8.626	-14.2064	-0.95706	-22.0498	0.00319617	-0.127138	-13.2401	
5059	18.257	-10.0336	14.0493	-10.9539	-21.8853	0.00299106	0.0652444	-13.9355	
5060	12.4438	-15.8518	8.2696	0.620594	-21.1226	0.00262862	0.152344	-14.3862	
5061	6.5489	-2.02616	1.05426	-6.72185	-17.2645	0.00309447	0.141189	-14.6296	
5062	17.2052	-0.0244557	7.88079	-10.6099	-13.4512	0.00272428	0.228011	-14.6039	
5063	-3.44437	1.16056	23.2536	-0.00747703	-9.44349	0.00302805	0.180748	-14.8776	
5064	7.3302	-5.06918	24.0611	-6.24332	-13.9671	0.00315297	0.206861	-15.1776	
5065	-11.6871	3.75673	2.81137	-1.39821	-13.9222	0.00290006	0.0378301	-15.5496	
5066	-2.96379	-2.07565	5.64516	-0.986969	-17.3019	0.00269011	-0.0200207	-16.163	
5067	-5.25804	-3.48793	-24.921	-10.109	-15.1709	0.00303885	-0.176976	-16.6392	
5068	3.09693	3.53988	15.612	-6.54988	-24.577	0.00272424	-0.204071	-17.4449	
5069	19.3057	10.9748	-13.8475	-4.43388	-24.6742	0.00308214	-0.147139	-17.9216	
5070	-9.19505	7.81019	-31.5531	-3.52916	-25.3845	0.00325171	-0.223945	-18.585	
5071	-18.9925	-4.22764	-14.4456	-6.89383	-30.4465	0.00301935	-0.398088	-19.3889	
5072	4.86615	3.10261	-57.0273	-4.58342	-25.7883	0.00324704	-0.56528	-19.7933	
5073	2.18627	-7.73673	-20.3226	-10.0865	-24.749	0.00310659	-0.625958	-19.9434	
5074	-2.18057	-9.94533	-30.6858	-1.29353	-28.6296	0.00268732	-0.641892	-20.2892	
5075	3.85799	4.26876	-2.55715	-8.71822	-20.0085	0.00300656	-0.724079	-20.6274	
5076	-11.7254	3.24579	12.9278	-8.86029	-28.7118	0.0031988	-0.863436	-20.7689	
5077	21.2974	4.45717	-3.01325	-10.2435	-19.7543	0.00305843	-0.791451	-20.9409	
5078	18.6916	2.87526	-11.6941	-7.05084	-18.9917	0.00291064	-0.732081	-20.7554	
5079	7.80896	4.9813	-16.6887	-16.4196	-20.6964	0.00297927	-0.602041	-20.6199	
5080	-4.73187	-10.8056	-56.3395	-5.75732	-31.5755	0.00310022	-0.682455	-20.6065	
5081	-14.0547	-9.42678	-34.9327	-11.0436	-24.4948	0.00298639	-0.877179	-20.7133	
5082	13.2424	11.0154	32.6522	-5.09934	-11.7614	0.00300443	-0.893913	-20.3017	
5083	15.8441	7.28607	36.7272	-6.01154	6.19846	0.00296427	-0.842513	-19.1784	
5084	24.1854	15.0555	-14.7522	-19.7095	5.53301	0.00277457	-0.603443	-18.1121	
5085	5.03245	10.7178	32.5251	-2.40013	18.7674	0.00264312	-0.539938	-16.6709	
5086	22.5294	-9.64835	0.814997	-14.2363	28.3604	0.00321717	-0.348625	-14.9984	
5087	-0.437698	-11.1693	66.4409	-1.89169	20.8086	0.0028934	-0.330255	-13.7883	
5088	10.0284	-6.41865	35.0822	-8.58364	32.8317	0.00322659	-0.190552	-11.9164	
5089	6.02455	-4.60537	18.0122	-12.0978	33.2205	0.00304614	-0.173505	-10.0307	
5090	-1.93348	6.5885	7.58919	-9.64538	24.2032	0.00313626	-0.119042	-8.37047	
5091	-4.45518	6.86337	18.1468	-7.32002	20.0534	0.0029046	-0.14557	-6.96149	
5092	-8.58677	-5.24637	16.2775	-6.84896	28.1361	0.00315913	-0.24026	-4.85297	
5093	-0.719931	-1.38458	29.31	0.112156	27.9417	0.00300643	-0.260379	-2.74834	
5094	4.27693	2.2949	-28.3679	-5.49562	25.9677	0.00311572	-0.24286	-0.694244	
5095	-3.20529	-6.36347	11.8212	-4.00021	21.5339	0.00293281	-0.234582	1.38497	
5096	11.0485	-11.0266	-9.59304	-5.27879	18.3486	0.00262291	-0.163452	3.15045	
5097	-5.64264	-15.3643	-13.9073	-7.34993	13.3914	0.0030943	-0.207813	4.67606	
5098	-7.91317	2.68659	-3.34971	-9.9968	14.9466	0.00313259	-0.238924	6.41911	
5099	0.770539	0.925474	-14.8045	-8.44157	9.94446	0.00300856	-0.312624	7.61723	
5100	0.00371988	3.03312	-17.2047	-9.17432	-3.70861	0.00308797	-0.332226	8.61736	
5101	-1.61049	9.40888	-10.8417	-8.24717	-9.45845	0.00298868	-0.348174	9.02919	
5102	6.10828	7.27112	-12.9577	-6.55736	-12.1203	0.00268149	-0.371252	9.30405	
5103	1.14104	0.812531	9.09207	0.261696	-11.5221	0.00306459	-0.404987	9.67102	
5104	7.94977	-4.07559	-1.57765	0.545824	-11.7165	0.00267411	-0.371465	10.4654	
5105	6.60967	4.14702	-37.9759	-9.09955	-19.044	0.00305801	-0.37915	10.6834	
5106	-3.39273	-8.85445	-12.7558	-4.19462	-21.4815	0.00324	-0.419978	10.2946	
5107	10.1753	-3.0243	-25.8257	-11.6567	-18.2888	0.00300781	-0.421079	9.31511	
5108	6.58634	-9.84696	13.2269	-2.98334	-20.188	0.00315747	-0.444602	8.28627	
5109	3.8994	0.0400863	-32.4653	-8.9874	-19.358	0.00306089	-0.417398	6.76126	
5110	-3.96189	2.45235	-12.7259	-3.40953	-18.2664	0.00273757	-0.507008	4.89619	
5111	2.68823	6.45383	25.6163	2.2805	-20.8684	0.00300172	-0.560113	3.22911	
5112	16.7307	-3.47618	-16.0906	-4.05255	-18.1393	0.00323329	-0.514159	1.19027	
5113	10.3986	-3.77298	-2.68426	-8.06772	-14.8718	0.00305072	-0.450797	-0.733423	
5114	-2.74329	-3.68606	-19.7693	-7.98547	-13.7877	0.00287235	-0.464688	-2.25306	
5115	-2.16371	-3.79233	-4.76287	-5.73489	-14.3709	0.00301735	-0.551028	-3.63003	
5116	-2.37788	0.954638	-3.70861	-7.98547	-12.8979	0.00311176	-0.644779	-5.27138	
5117	0.451007	11.4451	7.88079	-9.41359	-9.75005	0.00305501	-0.685769	-6.77905	
5118	0.862958	-0.85945	-6.65456	-5.6003	-11.4025	0.00345374	-0.735221	-8.27386	
5119	4.87664	6.5291	8.55373	-6.2508	-9.5407	0.00295323	-0.743419	-9.51684	
5120	3.79068	-4.86162	-7.31254	-3.43944	-8.85281	0.00265653	-0.748785	-10.6049	
5121	4.05929	1.71551	7.2602	-2.26554	-11.9932	0.00305647	-0.7459	-11.6203	
5122	7.00463	7.28738	8.60607	-9.31639	-4.56099	0.00319601	-0.736723	-12.4006	
5123	16.887	9.42798	14.4681	-3.68618	-3.33476	0.0030098	-0.643432	-12.9318	
5124	6.54301	0.585687	-9.10703	-8.38176	3.35719	0.00265737	-0.586514	-12.6491	
5125	5.79309	-0.730906	11.4847	-5.59282	0.770135	0.00300964	-0.526703	-12.24	
5126	3.96605	0.551886	20.0908	-10.8267	3.31233	0.00279365	-0.539049	-11.6227	
5127	6.50247	2.54344	7.98547	-6.56484	6.04892	0.00297118	-0.499111	-10.9198	
5128	7.86442	1.40133	16.6887	-8.6285	11.3202	0.00320159	-0.453725	-9.99837	
5129	4.78632	-0.0218466	12.225	-5.42833	14.3335	0.00301193	-0.413982	-8.66327	
5130	4.78114	-3.29595	14.2961	-7.63405	11.6941	0.003	-0.37377	-7.33624	
5131	3.7718	-3.75734	4.03012	-10.4604	15.2232	0.00303872	-0.354828	-5.99576	
5132	-0.837331	3.09146	10.6249	-8.18735	12.0754	0.00275928	-0.357429	-4.70522	
5133	-3.80824	-2.16072	23.8517	-10.1463	14.4456	0.00301535	-0.39837	-3.35308	
5134	2.42074	3.43042	17.915	-5.56291	10.8641	0.00322509	-0.411802	-2.18786	
5135	9.27355	0.393703	9.0173	-8.1724	8.12754	0.0029971	-0.366093	-1.02802	
5136	5.84597	-8.66329	20.2403	-3.52168	4.40397	0.00270257	-0.309281	-0.126289	
5137	2.72516	-5.04534	31.3437	-7.47704	4.05255	0.00296406	-0.289104	0.630686	
5138	2.38057	1.19327	19.6272	-7.8135	3.08802	0.00265703	-0.302094	1.30571	
5139	-6.75898	-4.66379	23.1713	-7.25272	3.68618	0.00310938	-0.36926	2.02799	
5140	-2.53005	1.15661	18.5206	-7.2602	-1.03183	0.00319488	-0.424305	2.50264	
5141	-5.24052	-1.32423	9.51079	-10.4305	-9.1818	0.00301389	-0.523811	2.52537	
5142	-21.5706	-9.69931	10.5875	-4.01517	-13.01	0.00315534	-0.707583	2.46106	
5143	-0.920515	-1.4221	25.6388	-10.0865	-21.0553	0.00302797	-0.824088	2.00048	
5144	8.68398	2.41666	32.0989	-6.00406	-19.9338	0.00265416	-0.879094	1.55724	
5145	7.86226	6.28686	-1.73467	-9.05469	-20.9507	0.00303835	-0.809254	1.19894	
5146	10.0707	0.725386	-3.19269	-7.19291	-22.5358	0.00317813	-0.778074	0.479949	
5147	-1.46555	-13.7822	18.4758	-3.29737	-18.5804	0.00358603	-0.83885	-0.129878	
5148	7.69171	-0.532854	-3.95535	-2.06366	-19.687	0.00305118	-0.825576	-1.05165	
5149	1.83231	-2.61704	-38.4394	-6.76672	-21.3768	0.00283277	-0.882297	-1.93753	
5150	-14.5233	-7.50248	15.9336	-4.9498	-16.7934	0.00306472	-0.998396	-2.74176	
5151	-3.19317	-9.05921	12.3969	-5.30869	-17.9	0.00316155	-1.1219	-3.69971	
5152	7.51198	-3.00887	-6.76672	-9.0173	-14.6849	0.00320488	-1.18136	-4.73992	
5153	-4.45249	3.14462	3.0282	-5.98163	-12.225	0.00312688	-1.20552	-5.80226	
5154	11.2613	1.51786	0.112156	-3.93292	-8.95001	0.00304976	-1.17165	-6.62802	
5155	19.1063	-3.3301	-14.2737	-4.70305	-1.02435	0.00318067	-1.10117	-7.27792	
5156	8.11491	1.957	4.77783	-5.36103	7.76864	0.00303714	-0.977201	-7.45019	
5157	20.3212	-0.409877	-15.1933	-8.18735	16.3822	0.00307676	-0.822231	-7.37273	
5158	6.81321	6.2829	-34.2673	-5.57787	23.3283	0.00298064	-0.76479	-6.87416	
5159	1.20297	-1.12886	-0.949583	-6.13865	30.2895	0.00323584	-0.675312	-5.98768	
5160	1.08936	-9.14244	-12.5166	-7.20786	29.6315	0.00300581	-0.682974	-4.97858	
5161	-2.30804	-0.803065	5.63021	0.47853	30.9549	0.0026582	-0.688513	-3.90249	
5162	1.09716	-0.0295623	-11.0884	-7.72378	32.8317	0.00306968	-0.657919	-2.71274	
5163	4.64891	2.85443	-6.58727	-8.44905	30.2371	0.0027087	-0.629197	-1.6507	
5164	-3.0548	5.21507	4.3965	-6.32557	26.8351	0.0030298	-0.612412	-0.536029	
5165	1.90333	-0.532966	-1.79449	-4.10489	25.4967	0.00264949	-0.589993	0.851111	
5166	-3.09873	-1.59919	-7.29011	-10.9912	24.749	0.00298052	-0.623681	2.36147	
5167	-0.328169	-1.02216	-7.55181	-4.92737	24.1658	0.00244642	-0.61385	4.17032	
5168	2.95091	4.67455	17.6608	-11.9857	23.4031	0.0031198	-0.605933	5.90379	
5169	3.05257	4.44244	-11.238	-4.63576	21.0703	0.003226	-0.570293	7.58463	
5170	2.43742	-9.27177	0.672933	-4.96475	19.9936	0.00292018	-0.534095	9.2858	
5171	0.421895	-4.62035	29.4371	-6.53493	21.8629	0.00319863	-0.528639	10.9035	
5172	8.73252	-1.91332	8.21726	-8.53877	14.2138	0.00295472	-0.469084	12.2596	
5173	-3.28065	0.163094	14.9915	-8.99487	7.11814	0.00330587	-0.478892	13.3994	
5174	-3.76507	-1.21617	22.147	-7.64901	0.747703	0.00304922	-0.502573	14.101	
5175	-5.175	0.311211	20.6665	-8.95001	-1.45054	0.00316988	-0.607103	14.759	
5176	-7.08778	-5.06409	10.9987	-5.3386	-11.0436	0.00297793	-0.694331	14.9046	
5177	-6.11021	-0.975177	24.1882	-6.22837	-11.3726	0.00268036	-0.797102	14.9387	
5178	5.96398	1.60024	7.60414	-10.0342	-16.4046	0.00304539	-0.831143	14.6406	
5179	-1.86106	-1.68803	6.4452	-9.51827	-19.7842	0.00261899	-0.882109	13.8902	
5180	2.15128	-1.74405	14.154	-8.92758	-19.201	0.00294056	-0.897707	12.8114	
5181	5.28405	-2.09259	12.3745	-5.71993	-20.6441	0.00272536	-0.940885	11.3303	
5182	3.95731	0.424441	20.3674	-6.0564	-20.6366	0.00300531	-0.944177	9.57173	
5183	4.18036	0.892453	11.2604	-3.43196	-18.4234	0.00318255	-0.953376	7.62321	
5184	1.32419	0.286088	9.75753	-6.26576	-17.3841	0.0029106	-0.998382	5.74259	
5185	7.18414	3.12164	0.0747703	-5.88443	-17.7654	0.00278786	-0.991217	3.79377	
5186	4.81007	0.37597	17.7879	-8.38923	-15.9784	0.00295593	-0.998086	1.84137	
5187	7.62764	-2.23357	24.5396	-6.51997	-14.311	0.00301306	-0.968878	0.0594437	
5188	13.9928	-3.96522	9.84725	-10.9464	-15.2532	0.00293285	-0.911728	-1.62409	
5189	3.94201	-2.03047	5.00214	-6.10126	-11.238	0.00324409	-0.890558	-3.09347	
5190	7.53501	3.36735	-7.25272	-10.1015	-7.25272	0.00291831	-0.851037	-4.37354	
5191	5.35542	-1.03496	-9.65285	-4.65819	-0.822474	0.00315921	-0.863899	-5.37307	
5192	10.2302	-8.40713	3.17774	-3.36467	5.00214	0.00292018	-0.790973	-6.10911	
5193	18.3087	-1.30391	9.18928	-9.80987	6.7069	0.00323492	-0.670618	-6.68365	
5194	13.7101	-3.79043	-19.9562	-6.66952	12.4268	0.00260549	-0.542791	-6.98632	
5195	15.7265	-1.85915	-10.7221	-7.98547	14.154	0.00320763	-0.387448	-7.29467	
5196	10.9418	-0.886228	-13.0848	-4.64324	18.0496	0.00296906	-0.2963	-7.14124	
5197	-3.27278	-4.59262	9.23414	-2.31788	14.0269	0.00325646	-0.27375	-6.86489	
5198	2.03517	4.16879	-8.74065	-7.63405	13.2717	0.00296347	-0.276581	-6.36393	
5199	1.41374	-1.92683	6.95364	-5.51805	11.552	0.00277332	-0.305588	-5.84382	
5200	6.82204	-1.51727	-14.7148	-4.26939	10.909	0.00295989	-0.249355	-4.96572	
5201	-3.56468	-0.202817	13.668	-9.12198	9.51827	0.00320738	-0.280867	-4.13009	
5202	5.86504	1.93248	10.251	-7.91818	8.4341	0.00263687	-0.256417	-3.13654	
5203	4.18423	-0.754102	5.61525	-3.27494	7.58171	0.00273032	-0.261587	-2.0419	
5204	6.19611	2.22681	-6.51997	-5.42833	4.14975	0.00304289	-0.204405	-1.10787	
5205	4.33199	4.54528	-2.75903	-6.42277	2.48238	0.00265549	-0.194246	-0.182812	
5206	2.85949	4.17041	7.64901	-6.48259	4.67315	0.00297022	-0.187882	0.829579	
5207	-4.38452	-2.32826	-11.6268	-5.23392	-2.2805	0.00317076	-0.237039	1.4753	
5208	-8.50001	-1.80609	-0.388806	-6.34053	-8.1724	0.00307014	-0.339133	1.84376	
5209	-7.57743	-7.48678	13.6157	-5.33113	-15.6494	0.00296289	-0.466361	1.9284	
5210	-10.758	-6.55117	-0.343944	-8.71075	-23.3882	0.00269678	-0.618447	1.63201	
5211	-3.88531	-3.35038	40.8695	-6.78915	-25.6687	0.00322059	-0.734594	1.17771	
5212	-5.41162	3.63327	3.53664	-8.20231	-21.803	0.00298726	-0.866478	0.915715	
5213	9.92601	0.0189506	29.6539	-5.92929	-25.3621	0.00276269	-0.86518	0.35075	
5214	11.9248	0.873116	41.6695	-5.68255	-29.2277	0.00295368	-0.840244	-0.528251	
5215	10.7026	-1.68339	20.2553	-10.3931	-32.4503	0.00323825	-0.773198	-1.79336	
5216	2.23855	-4.6302	30.611	-4.61333	-28.3006	0.00308105	-0.80696	-3.12547	
5217	5.65427	3.40588	22.0946	-9.17432	-30.3717	0.00327071	-0.83551	-4.60862	
5218	0.489533	-5.09855	31.9942	-10.9987	-32.5027	0.00292373	-0.900141	-6.4058	
5219	6.51463	2.3853	17.9823	-10.9539	-27.1192	0.00335266	-0.916039	-8.05673	
5220	4.10653	-2.45502	4.57595	-9.27152	-20.0534	0.0030261	-0.95856	-9.58084	
5221	-2.78609	-4.97247	5.15168	-5.53301	-22.5208	0.00270066	-1.00928	-11.0428	
5222	5.02215	-3.28352	14.984	-10.8043	-22.6405	0.00296322	-1.04108	-12.4792	
5223	6.25904	-2.07831	11.8062	-6.93869	-18.887	0.00324488	-1.06477	-13.6968	
5224	13.5778	1.06088	7.37236	-9.38368	-12.0978	0.00299768	-0.991176	-14.6171	
5225	11.7602	1.7974	-5.60778	-6.63213	-1.2038	0.00281127	-0.929652	-15.046	
5226	18.7056	-8.98048	-5.19654	-8.83038	4.59838	0.00244046	-0.787235	-15.1994	
5227	12.802	-2.88597	-34.3345	-7.79855	5.9891	0.00321709	-0.678419	-15.2631	
5228	1.75086	-4.38645	-16.9878	-4.57595	10.2734	0.00308363	-0.625838	-15.0181	
5229	0.853466	0.196109	-19.6571	-6.62465	13.3465	0.00270836	-0.635557	-14.5836	
5230	-4.36991	0.52154	-6.40782	-5.01709	10.6548	0.00293539	-0.692523	-14.3443	
5231	-7.15791	2.19335	-12.9951	-4.21705	10.9688	0.00323567	-0.751293	-13.8143	
5232	10.7723	-1.07667	-4.27686	-9.38368	8.94253	0.00304618	-0.724324	-13.1297	
5233	0.108128	-2.23194	-14.5952	-2.58705	8.57616	0.00329646	-0.726636	-12.1607	
5234	-5.05457	-3.17016	-12.2773	-5.83956	6.84149	0.00293235	-0.726804	-10.9515	
5235	-1.2693	1.29124	-9.34629	-8.51634	4.37407	0.00268695	-0.803991	-9.74983	
5236	-3.76689	-2.81983	-5.36103	-7.04337	2.116	0.00372398	-0.860158	-8.79307	
5237	-2.19027	6.60871	-6.37043	-3.08802	-0.119633	0.00330517	-0.89061	-7.78337	
5238	-1.20687	6.73534	0.500961	-8.14249	-2.19825	0.00313651	-0.949832	-6.70219	
5239	0.8992	7.35628	6.78167	-5.39094	-1.24866	0.00326617	-0.974032	-5.45412	
5240	6.40087	6.12148	-2.37022	-8.2696	-1.60756	0.00286561	-0.957411	-4.3864	
5241	0.136268	4.59564	15.2008	-6.42277	-3.04315	0.00280048	-0.971626	-3.29326	
5242	10.2901	-4.24724	11.3277	-8.49391	-0.194403	0.00298556	-0.916762	-2.00093	
5243	3.63413	-6.63577	-11.3202	-13.9073	2.60949	0.0027042	-0.915501	-0.811779	
5244	-11.4576	-2.77704	1.68981	-4.02264	5.59282	0.0029651	-0.975105	0.21407	
5245	-5.56438	-0.97781	45.3856	-8.89767	7.11066	0.00275719	-1.07393	1.39933	
5246	-5.27209	-3.5823	23.7695	-0.904721	10.58	0.00286998	-1.17781	2.72815	
5247	0.467859	-2.34691	27.6202	-7.31254	9.51079	0.00324596	-1.17531	3.86406	
5248	-10.2479	3.40734	14.7971	-11.4698	11.8137	0.00286769	-1.26806	4.82052	
5249	-0.468004	6.26537	23.5078	-11.1632	12.5539	0.00269286	-1.29572	5.37083	
5250	11.5759	-16.5947	-4.82269	-4.52361	9.75753	0.00294952	-1.2593	5.5772	
5251	4.62232	-9.71654	34.028	-5.77227	13.6531	0.0026652	-1.18802	5.88376	
5252	2.1651	2.16179	-11.7464	-10.1389	17.758	0.003326	-1.13988	6.18314	
5253	11.3004	6.16844	12.7184	-8.80795	15.6793	0.00283327	-1.08647	6.27645	
5254	16.5086	-3.93069	10.8118	-6.6097	20.6964	0.0029621	-0.944091	6.67812	
5255	10.3675	9.21265	17.5187	-10.1463	23.5003	0.00323234	-0.802706	7.17938	
5256	17.142	-9.08351	-22.7078	0.0373852	16.2925	0.00297843	-0.647189	7.47337	
5257	-0.348551	-6.19421	-25.2499	-0.994446	23.8667	0.00288656	-0.615881	8.085	
5258	-1.53804	-3.3077	-1.301	-10.2884	24.4125	0.00291443	-0.587167	8.78784	
5259	11.6653	-8.81165	-3.06558	-9.39116	18.4758	0.0031098	-0.551334	9.3519	
5260	-1.42294	-12.2526	-19.0291	-2.45994	12.0006	0.00298706	-0.524519	9.74729	
5261	-5.58416	-17.5573	-7.05084	-5.60778	15.9111	0.00269999	-0.533786	10.3885	
5262	0.00333	2.82832	-38.5217	-8.67336	12.3072	0.0031618	-0.602461	10.9687	
5263	-7.50656	1.95663	-6.8041	-8.38923	14.1839	0.00308697	-0.665337	11.586	
5264	-0.0721825	4.42195	-18.6029	0.351421	8.11258	0.00308159	-0.670897	11.9748	
5265	-3.55724	-3.02816	-16.0382	-8.92758	3.64879	0.0031473	-0.747517	12.2425	
5266	-1.34714	0.519851	-10.9389	-1.63747	0.366375	0.00292789	-0.76276	12.265	
5267	-2.39982	-0.413528	-3.49925	-3.11045	1.301	0.00267199	-0.824062	12.2126	
