3225	11.7802	13.83	4.29182	-6.6097	-1.63747	0.00594376	0.899363
3226	11.9216	12.829	5.07691	-4.96475	-1.22623	0.00634203	0.890373
3227	11.6856	14.5497	4.21705	-5.1442	-0.635548	0.00672989	0.883538
3228	11.7623	12.9875	3.63384	-5.16663	-0.104678	0.00767275	0.880078
3229	11.9491	13.749	4.83764	-7.76864	-0.972015	0.00546446	0.880868
3230	11.7508	14.3065	4.21705	-6.54988	-1.83187	0.00532184	0.877289
3231	11.6692	13.4656	4.34416	-5.80218	-0.538347	0.00612709	0.867983
3232	12.0768	13.7946	3.27494	-5.22645	-0.246742	0.00672155	0.866095
3233	11.7702	14.9112	3.73852	-5.86947	-0.433668	0.00725065	0.865893
3234	11.4617	15.8262	5.69002	-6.50502	-0.560778	0.0072884	0.864406
3235	11.9013	14.0219	4.15723	-5.71993	0.433668	0.00634574	0.862626
3236	11.7469	14.2363	3.99274	-5.70498	-0.314035	0.0071062	0.867441
3237	12.4175	14.3559	4.62081	-7.26768	-0.972015	0.00692879	0.867125
3238	11.9025	13.3663	5.59282	-5.78722	0.20188	0.00697108	0.862046
3239	12.008	13.8512	4.09741	-6.55736	0.186926	0.00627258	0.865099
3240	12.1396	13.5633	4.8825	-4.94232	-0.388806	0.00620483	0.867969
3241	11.9442	13.495	3.91049	-4.1348	-0.560778	0.00637636	0.867245
3242	11.8055	14.5095	3.74599	-4.79278	-0.314035	0.00715207	0.864974
3243	12.0129	13.7875	3.88806	-5.31617	-1.00192	0.00589185	0.864734
3244	12.0873	14.7449	3.92544	-5.00961	0.194403	0.00716386	0.859157
3245	12.1417	13.6661	5.26383	-5.74236	-1.1066	0.00681363	0.862251
3246	11.8856	14.2007	4.14228	-4.12732	0.396283	0.00707483	0.856401
3247	12.2869	13.048	3.08802	-5.10681	0.725272	0.00633082	0.860535
3248	11.9839	15.315	4.05255	-6.54988	1.14399	0.00643315	0.866663
3249	11.6577	13.838	2.50481	-4.29929	-0.149541	0.00694292	0.876013
3250	11.7676	12.6851	3.81329	-3.59645	-0.95706	0.00627524	0.876921
3251	11.9922	15.2113	4.04508	-7.0658	-0.717795	0.00527684	0.873268
3252	12.2441	13.914	4.48622	-6.5125	-0.800043	0.00597551	0.870458
3253	11.5281	14.1704	4.11985	-4.67315	-0.912198	0.00567874	0.867866
3254	11.7879	14.6026	5.63021	-3.88806	0.336467	0.0064	0.863983
3255	12.1407	13.5079	3.03568	-7.23777	-0.657979	0.007027	0.867948
3256	11.3848	14.286	3.52916	-5.09934	-0.553301	0.00593601	0.865483
3257	11.7089	14.2173	4.47127	-5.29374	-0.568255	0.00678455	0.863374
3258	12.1545	13.3631	4.98718	-5.55544	-0.725272	0.00662906	0.861464
3259	12.4343	13.7072	4.06751	-4.8526	-0.598163	0.0061355	0.858898
3260	11.5522	13.9815	4.14228	-5.58534	1.00192	0.00761855	0.8564
3261	12.622	13.9542	2.80389	-4.89746	1.28605	0.00643178	0.864461
3262	12.932	14.1032	4.23948	-5.48814	-0.388806	0.00617379	0.8735
3263	11.8995	12.9843	3.27494	-5.46571	-2.32536	0.0066961	0.872468
3264	11.4616	15.2468	4.66567	-5.12177	-0.0972015	0.0049774	0.862793
3265	11.9101	14.8292	3.2899	-5.36851	0.157018	0.00645732	0.863926
3266	12.3616	13.7484	3.06558	-5.12177	-0.433668	0.00665731	0.866657
3267	11.9091	13.2978	2.69921	-5.03952	-0.426191	0.00641445	0.865693
3268	12.2145	13.2028	3.57402	-5.06943	-0.0224311	0.00677484	0.86451
3269	12.3804	15.0579	3.88806	-5.86947	-0.643025	0.00655427	0.865914
3270	11.8183	13.7758	3.76095	-6.02649	-0.874813	0.00681338	0.863366
3271	11.9242	15.4946	5.03952	-7.53685	1.00192	0.00639566	0.859807
3272	12.2925	13.9596	2.93847	-4.07498	0.119633	0.00632312	0.867951
3273	12.215	13.9616	3.15531	-4.87503	-0.171972	0.00605372	0.870149
3274	12.1049	14.066	5.34608	-3.64132	0.157018	0.00626575	0.870451
3275	11.93	14.2818	5.17411	-7.49199	-1.29353	0.00641557	0.873112
3276	12.1365	14.0722	2.92352	-5.10681	-0.104678	0.0066111	0.866381
3277	12.0497	14.8935	3.65627	-7.49947	-1.18137	0.00625875	0.867481
3278	12.1408	15.1169	3.64879	-5.5031	0.441145	0.00648619	0.86149
3279	12.0087	14.5038	4.57595	-4.4937	0.837428	0.00704983	0.86618
3280	11.9426	14.0112	3.79086	-4.87503	-0.60564	0.00647915	0.87312
3281	12.0152	14.7331	3.85067	-4.38902	-0.672933	0.00682738	0.870668
3282	10.9075	14.3199	3.88806	-6.6097	-0.859859	0.0059848	0.868313
3283	12.0243	14.3545	2.81884	-6.04144	0.0299081	0.00633674	0.864567
3284	12.6479	12.7992	4.19462	-4.9498	-0.717795	0.00618825	0.866365
3285	12.6087	13.3429	4.74792	-5.30869	-1.27857	0.00619058	0.863688
3286	12.1211	13.613	2.14591	-3.82824	0.486007	0.00674751	0.857263
3287	12.0853	14.8415	2.50481	-3.20765	0.441145	0.00617338	0.861799
3288	12.0549	14.3624	4.38902	-4.86755	-0.964538	0.00594522	0.866308
3289	12.3606	14.268	4.46379	-4.62081	0.306558	0.00667481	0.861765
3290	12.4109	13.7314	4.06751	-6.6097	-1.50288	0.00676764	0.86552
3291	12.0968	13.8748	2.91604	-5.31617	-1.11408	0.00636907	0.85762
3292	12.0051	14.8818	5.15168	-4.8825	-0.777612	0.00602318	0.852769
3293	11.9603	14.3372	3.42448	-3.17026	0.246742	0.00713916	0.849379
3294	12.1751	13.3807	4.47874	-3.97778	0.0523392	0.00712953	0.853212
3295	12.3486	14.0605	3.69366	-6.78167	-0.0672933	0.00641153	0.855418
3296	12.3858	14.6475	3.79086	-6.97607	-1.15894	0.00630629	0.856439
3297	12.2211	14.8715	4.16471	-6.25828	-0.934629	0.00659419	0.850638
3298	12.3065	13.9647	3.78338	-4.12732	-1.38325	0.00623625	0.846859
3299	12.5143	13.4535	4.66567	-6.31809	-1.27857	0.00713803	0.839303
3300	12.2852	13.6846	2.35527	-5.41337	0.620594	0.00639857	0.833319
3301	11.9595	14.4309	2.87118	-6.12369	-1.12156	0.00610925	0.839316
3302	12.0519	13.3888	3.85067	-5.03952	-1.2711	0.00642628	0.834526
3303	12.3119	13.6592	2.69921	-4.29182	-0.493484	0.00624904	0.829194
3304	12.416	12.948	3.95535	-6.04892	-0.919675	0.00612175	0.828479
3305	11.9891	14.6725	3.70861	-5.52553	-0.306558	0.00588752	0.825637
3306	12.0732	15.032	2.34779	-4.81521	-0.231788	0.00698321	0.826011
3307	12.597	13.3262	3.94787	-5.42085	0.231788	0.00693504	0.82677
3308	13.3329	13.4838	4.47874	-7.36488	-1.58513	0.00565799	0.830428
3309	12.1155	14.5833	2.48985	-5.65264	-0.650502	0.00714082	0.821635
3310	12.0979	15.4472	5.54048	-7.02094	0.979492	0.0062757	0.820118
3311	12.4191	14.0901	2.44499	-4.89746	-0.0448622	0.00677226	0.829129
3312	12.7896	14.7342	3.78338	-7.03589	-1.61504	0.00641824	0.831162
3313	12.1991	13.7948	3.17026	-5.59282	0.0373852	0.00568957	0.824382
3314	12.2528	13.7127	2.67678	-4.67315	-0.00747703	0.00724828	0.827131
3315	12.1328	14.0357	4.83764	-6.31809	-1.41316	0.00626654	0.829592
3316	12.0998	14.5267	4.74792	-2.61696	0.493484	0.00641907	0.82306
3317	12.4476	15.3418	3.63384	-5.22645	-0.687887	0.00676997	0.828713
3318	12.4046	13.6041	2.25059	-5.2414	0.411237	0.00643044	0.826808
3319	12.1855	15.205	2.35527	-6.25828	-0.949583	0.00661023	0.831729
3320	11.7592	14.482	4.43388	-5.07691	-1.33091	0.00619217	0.828308
3321	12.3466	14.5765	2.41508	-5.49562	-1.38325	0.00548825	0.823429
3322	12.4775	15.2711	3.24503	-5.89938	-0.972015	0.00684126	0.816528
3323	12.4139	14.3842	4.16471	-5.862	-0.224311	0.00605447	0.81325
3324	13.2819	14.698	4.0376	-7.11066	-1.87674	0.00576669	0.814849
3325	12.7094	13.3355	3.40205	-4.00769	1.23371	0.00742968	0.804015
3326	12.4478	13.9607	3.1254	-5.26383	-0.949583	0.00635941	0.81454
3327	12.1886	14.608	3.79086	-5.28626	-0.800043	0.00646019	0.81107
3328	12.3297	15.1348	3.73852	-5.02457	-0.373852	0.00606526	0.808967
3329	12.3578	13.6566	3.51421	-5.78722	-0.986969	0.00695504	0.809309
3330	12.5444	13.843	2.82632	-4.20209	-0.441145	0.00700408	0.805353
3331	12.206	14.6973	3.34223	-5.56291	-0.515915	0.0062895	0.805492
3332	12.3145	14.6241	4.38154	-6.38539	-1.45054	0.00636653	0.805092
3333	12.4044	14.4707	3.417	-5.09186	-0.829951	0.00577565	0.799838
3334	12.6687	13.2992	3.37214	-4.37407	-1.40568	0.00658602	0.797373
3335	12.5721	13.7024	4.02264	-6.30314	-1.33839	0.0068288	0.79079
3336	12.5185	14.0734	3.9404	-6.14612	-1.41316	0.00681538	0.785001
3337	12.2404	15.1292	3.68618	-4.34416	0.388806	0.00658656	0.779121
3338	12.4042	13.6308	3.80581	-4.53108	-0.104678	0.00689196	0.785302
3339	13.1977	14.4042	3.40953	-4.46379	-0.246742	0.00664193	0.788019
3340	12.5636	13.9727	3.88806	-6.66204	-0.635548	0.00646928	0.789456
3341	12.4302	13.9994	2.43004	-4.3965	-0.12711	0.00743152	0.787925
3342	12.5737	16.0189	3.70861	-7.19291	0.657979	0.00697512	0.79015
3343	12.2864	14.373	3.19269	-4.97223	-1.21876	0.00670206	0.797649
3344	12.5464	13.9612	4.56847	-4.8825	-1.09165	0.00676547	0.79259
3345	12.7602	14.1579	3.17774	-5.23392	-0.291604	0.00708899	0.788102
3346	12.3473	14.9475	3.70113	-6.74429	-0.381329	0.00631183	0.789394
3347	12.4256	14.9701	5.18906	-6.34053	-1.18885	0.0062285	0.790145
3348	12.5936	15.3966	5.22645	-4.83764	-0.314035	0.00600705	0.786304
3349	12.6067	13.8056	2.13843	-5.51805	-0.650502	0.00592693	0.787807
3350	12.7007	14.5395	4.4937	-6.32557	-1.25614	0.006888	0.786293
3351	12.3205	14.5947	4.41893	-5.13672	-0.388806	0.0067553	0.781028
3352	12.4206	14.414	3.61141	-4.65819	-0.254219	0.00636016	0.781925
3353	12.5755	14.6325	5.10681	-4.70305	-0.986969	0.00727327	0.78344
3354	12.5584	13.5402	3.52168	-5.4358	-0.635548	0.00702591	0.779893
3355	12.602	14.0262	3.36467	-6.13117	0.27665	0.00707966	0.778827
3356	12.5061	14.1883	3.63384	-5.15168	-0.246742	0.00807898	0.784422
3357	12.428	14.2452	2.10852	-5.42833	-0.373852	0.00649544	0.786043
3358	12.5745	14.9251	3.70861	-5.26383	-0.590686	0.00601155	0.787039
3359	12.5196	13.5095	4.06751	-4.8825	-0.231788	0.00624846	0.786721
3360	12.5026	14.684	3.85815	-3.85815	-0.560778	0.00609446	0.788512
3361	12.6801	15.0411	4.8825	-7.10318	-1.03183	0.00653998	0.78783
3362	12.4274	13.858	3.91049	-6.36296	-0.725272	0.00647182	0.784304
3363	12.613	14.0961	4.18714	-6.00406	-1.39821	0.00613983	0.783172
3364	12.4637	14.1086	4.1348	-6.93869	-1.5627	0.00640415	0.777655
3365	12.4584	14.3595	4.00021	-4.00769	0.224311	0.00592597	0.771923
3366	12.4916	14.7648	3.32728	-5.66759	-0.291604	0.0067318	0.776853
3367	12.8593	15.1567	4.00021	-7.22282	-1.1066	0.00757438	0.778043
3368	12.889	15.1658	4.38154	-5.27879	-0.373852	0.0063167	0.774543
3369	12.5821	14.0969	3.94787	-5.3386	-1.21876	0.00630216	0.775625
3370	12.5956	14.2755	3.45439	-4.90493	-0.433668	0.00716061	0.770357
3371	12.2458	14.1491	3.73852	-4.28434	-1.65242	0.00621371	0.771167
3372	12.6693	14.6348	3.49178	-5.06943	-0.171972	0.00861399	0.760603
3373	12.6156	14.0233	2.84127	-4.15723	-0.672933	0.00611934	0.763232
3374	12.6345	14.9997	2.7665	-3.2226	-0.381329	0.00618221	0.762831
3375	12.3803	15.5098	3.56655	-5.28626	-0.358898	0.00574986	0.764162
3376	12.6993	13.8175	4.07498	-5.97415	-1.09912	0.00598826	0.765555
3377	12.765	15.0763	4.24696	-6.20594	0.628071	0.00605717	0.762623
3378	12.9687	13.6245	2.10105	-4.40397	0.0972015	0.0069035	0.770481
3379	12.7025	14.01	3.2226	-5.66759	1.04678	0.00623137	0.774631
3380	12.6008	14.639	3.37214	-4.41145	-1.24866	0.00717403	0.78537
3381	12.5995	14.0765	2.77398	-3.50673	0.194403	0.00571361	0.78176
3382	12.8152	14.6453	2.78146	-4.8825	-0.575732	0.0060273	0.78617
3383	12.6579	15.6171	4.30677	-5.45824	-0.20188	0.00634916	0.785725
3384	12.3365	14.3893	3.97778	-4.8526	-0.299081	0.00630237	0.787657
3385	12.591	13.557	4.27686	-5.08438	-1.06174	0.00613646	0.789119
3386	12.7071	14.6317	4.26939	-4.45631	-0.388806	0.00659702	0.785433
3387	12.3995	15.2938	3.69366	-5.06195	0.0523392	0.00611854	0.78626
3388	12.6692	14.9466	3.50673	-7.30506	-0.119633	0.00681284	0.789722
3389	12.4013	14.2658	3.82076	-5.25636	-1.02435	0.00627745	0.792139
3390	12.9125	13.4331	4.4264	-5.24888	-1.12156	0.00673876	0.788474
3391	12.9269	13.5366	3.98526	-5.30122	-0.343944	0.00674664	0.784133
3392	12.556	13.9249	3.59645	-5.45076	-0.358898	0.00678909	0.78503
3393	12.7489	14.1215	4.40397	-5.59282	-0.0672933	0.00650344	0.785843
3394	12.6996	15.1519	4.95727	-6.94617	-1.78701	0.00632337	0.788518
3395	12.8874	13.6521	3.18522	-5.01709	-0.942106	0.00619479	0.780918
3396	12.5816	14.3008	2.94595	-5.63021	-0.373852	0.00562066	0.778911
3397	12.7058	14.9173	3.5815	-4.44136	-0.171972	0.00597409	0.779777
3398	13.0036	14.901	4.57595	-6.50502	0.00747703	0.00598709	0.781987
3399	12.7122	13.5593	3.13288	-4.83764	-0.426191	0.00632328	0.785341
3400	12.7101	14.556	3.0282	-5.89938	-0.643025	0.00636832	0.785717
3401	12.5552	14.1518	3.85067	-5.5031	0.142064	0.00637028	0.785008
3402	12.8484	14.9601	4.17219	-5.6975	-0.194403	0.00658231	0.789088
3403	12.7268	14.1673	4.10489	-5.8919	-1.45802	0.00702666	0.790918
3404	12.8586	14.6573	2.87866	-5.80218	-0.500961	0.00618317	0.785074
3405	12.9928	16.1735	2.97586	-6.36296	-0.695364	0.00688067	0.78454
3406	12.5932	14.7149	4.0376	-3.67122	0.20188	0.00630587	0.783446
3407	12.8166	15.3347	4.16471	-4.9498	-1.02435	0.00612709	0.787804
3408	12.7822	14.8326	4.89746	-5.24888	-0.628071	0.0064	0.784564
3409	12.932	13.7244	3.17774	-4.14975	0.433668	0.00562132	0.784193
3410	12.8098	13.1996	3.73104	-4.55351	-0.844905	0.00592756	0.789881
3411	12.8868	13.8042	2.8637	-4.18714	-1.51036	0.00618704	0.787771
3412	12.8518	13.705	3.0282	-7.19291	-1.1066	0.00632728	0.78145
3413	12.9479	15.5439	3.74599	-5.9891	-0.95706	0.0065579	0.77749
3414	12.9438	14.397	2.66182	-4.99466	-0.418714	0.00638657	0.774808
3415	12.7948	14.5909	3.76843	-4.47874	-0.209357	0.00648353	0.775569
3416	13.0323	14.4503	3.26746	-5.63768	-0.500961	0.00670035	0.777572
3417	12.6266	13.9542	3.26746	-6.49754	-0.433668	0.0058681	0.777874
3418	12.6153	15.5683	4.41893	-6.85644	0.239265	0.00621292	0.778466
3419	13.476	14.3225	2.71416	-3.55159	-1.68233	0.00592085	0.783178
3420	12.5395	14.54	3.94787	-7.08823	-1.78701	0.00576448	0.77684
3421	12.7396	14.4206	4.71053	-6.84149	-1.42811	0.00744347	0.766998
3422	13.039	14.2926	3.61888	-4.17219	-0.343944	0.00552433	0.762814
3423	12.8146	14.6421	3.53664	-5.21149	-0.12711	0.00652381	0.764319
3424	12.9041	14.6146	2.87866	-4.35911	0.0224311	0.0067101	0.767065
3425	13.1236	14.1319	1.99637	-6.66952	-1.33091	0.00654582	0.770642
3426	12.7975	14.2575	4.50117	-4.53856	-0.0897244	0.00642382	0.765774
3427	12.9994	14.5235	4.7853	-6.14612	-1.42064	0.00619229	0.768866
3428	12.9062	13.7792	3.90301	-4.38902	-0.373852	0.00703791	0.76268
3429	13.2141	15.4192	3.25251	-5.35356	-0.351421	0.00619196	0.763737
3430	12.7876	14.6629	3.85067	-5.48814	-0.635548	0.00614271	0.765114
3431	13.0089	14.3654	3.66375	-3.67122	-0.0299081	0.00601447	0.764966
3432	13.3464	14.783	4.29929	-6.23585	-1.23371	0.00628366	0.768381
3433	13.022	14.3764	3.37214	-5.72741	-1.05426	0.0066426	0.763862
3434	12.9479	15.0791	3.54411	-6.1536	-1.24866	0.00706137	0.760002
3435	12.6994	14.0889	3.83572	-5.94424	-1.00192	0.00629045	0.755973
3436	12.8703	13.8479	3.31233	-4.29182	-0.463576	0.00660439	0.753341
3437	13.0513	14.0239	4.30677	-6.59474	-1.83187	0.00830389	0.753414
3438	12.7987	16.1415	2.75155	-5.18159	-0.366375	0.00616367	0.746189
3439	13.2006	14.1323	3.79086	-5.15915	-0.747703	0.0066531	0.747588
3440	12.814	14.5632	4.45631	-6.42277	-0.687887	0.00695038	0.746309
3441	12.6307	15.2039	3.85815	-4.97223	-0.0747703	0.00623908	0.746104
3442	12.9565	13.742	3.20017	-5.45824	-0.904721	0.00572011	0.749705
3443	12.9581	15.3688	4.64324	-7.40974	-1.98141	0.00656756	0.747691
3444	12.6214	16.283	2.48238	-5.61525	-0.553301	0.00631237	0.739216
3445	12.3836	14.9494	3.34223	-5.31617	-0.590686	0.00689063	0.739646
3446	12.8204	13.9985	2.61696	-2.79641	-0.628071	0.00646094	0.739966
3447	13.0348	13.3622	2.99829	-5.11429	-1.11408	0.00642707	0.740112
3448	13.0559	14.728	3.43196	-5.77227	-0.994446	0.00671472	0.736578
3449	12.9786	14.8109	4.06751	-5.96667	0.949583	0.00599543	0.7349
3450	13.223	14.6618	4.44136	-6.52745	-2.14591	0.00643215	0.745115
3451	12.9719	13.6169	3.17774	-4.93484	-0.800043	0.00548525	0.737643
3452	12.7163	16.2218	3.39457	-6.34053	-1.26362	0.00595143	0.736966
3453	13.0115	15.6044	3.88806	-5.09186	-0.373852	0.00621762	0.733298
3454	12.6746	14.9109	4.91989	-5.92181	-1.60009	0.00657823	0.735165
3455	13.1823	14.4284	3.70861	-4.98718	-0.433668	0.00621525	0.729323
3456	13.0755	13.7852	2.13095	-6.71438	-1.28605	0.00631162	0.730716
3457	13.1802	14.4621	3.81329	-4.43388	-0.388806	0.00520047	0.728427
3458	13.284	13.2516	4.32173	-8.54625	-1.98141	0.0051106	0.730775
3459	12.9914	15.0214	3.49925	-6.26576	-1.12903	0.00672989	0.721571
3460	13.079	14.2391	3.08802	-4.56099	0.0747703	0.00597034	0.719188
3461	12.9046	14.6325	3.31233	-4.62081	-0.246742	0.00581619	0.724142
3462	13.0006	14.9603	3.417	-5.80218	-1.41316	0.00642107	0.72694
3463	12.501	14.9875	4.4937	-6.07135	-1.18885	0.0065104	0.722116
3464	13.043	14.4445	3.86563	-3.97031	-0.0897244	0.00626458	0.71939
3465	12.9364	14.3928	3.35719	-4.8825	-0.80752	0.00667518	0.723373
3466	13.1123	13.6318	3.44691	-5.3386	-1.09165	0.00617825	0.722978
3467	12.9271	14.9693	3.24503	-5.57039	-0.919675	0.00646065	0.720412
3468	13.1146	15.0168	3.65627	-6.11621	-0.643025	0.00643865	0.718919
3469	13.1027	14.1575	3.64132	-4.80026	0.171972	0.00690375	0.719167
3470	13.1272	14.1044	4.56099	-6.10874	-1.51036	0.00736815	0.724914
3471	12.8618	15.3397	3.68618	-6.17603	-0.964538	0.00677938	0.719307
3472	12.998	14.1561	3.46934	-5.07691	0.104678	0.00629966	0.717779
3473	12.7461	16.2644	2.70669	-5.41337	-0.859859	0.00674397	0.722824
3474	12.9413	14.9373	4.40397	-5.89938	-1.2038	0.00638707	0.721854
3475	12.847	13.6407	4.19462	-5.23392	-0.95706	0.0063162	0.718892
3476	12.8918	14.8841	1.84683	-3.91049	0.284127	0.00635132	0.717465
3477	13.0899	14.9261	3.8432	-6.57979	-1.02435	0.00617334	0.723533
3478	12.7956	15.5188	3.46934	-5.99658	-1.42811	0.00664897	0.721243
3479	12.9753	14.23	4.46379	-5.52553	-1.18885	0.00617879	0.716991
3480	13.1862	15.1021	3.8432	-6.06388	-0.687887	0.00667643	0.713663
3481	13.0523	14.6417	3.07306	-4.77035	-0.0149541	0.00678201	0.713623
3482	12.649	15.1198	4.08246	-6.82653	-1.27857	0.00708179	0.718111
3483	12.9491	14.9567	4.81521	-6.1536	-0.964538	0.00633437	0.714673
3484	13.1385	15.2211	4.28434	-5.38347	-1.13651	0.00646136	0.713243
3485	13.293	14.4561	3.6787	-6.04144	-0.95706	0.00680505	0.710276
3486	13.0485	14.6665	3.2226	-4.91241	-0.0897244	0.00653706	0.708662
3487	13.0719	15.0009	2.32536	-4.10489	-0.239265	0.00622325	0.712649
3488	13.2704	14.272	4.23948	-5.27879	-1.06922	0.00597847	0.715882
3489	13.0389	13.111	3.63384	-5.48067	0.964538	0.00612075	0.714021
3490	13.0029	15.8133	2.2805	-5.74984	0.0747703	0.0064352	0.724623
3491	12.8794	15.0404	3.67122	-4.63576	-0.433668	0.00666164	0.729423
3492	13.3758	13.856	3.42448	-4.08994	-0.358898	0.00715682	0.730447
3493	12.8228	14.7054	3.99274	-3.96283	-1.74963	0.00674385	0.732408
3494	13.2277	15.0304	3.82076	-5.12177	-0.702841	0.00664906	0.725281
3495	12.8641	15.5663	3.94787	-7.01346	-1.08417	0.00534217	0.726017
3496	13.1575	14.9859	4.58342	-5.18159	-1.04678	0.00598372	0.723948
3497	13.492	14.8389	4.40397	-4.75539	-1.34587	0.00640728	0.721837
3498	13.1759	14.4466	5.3386	-6.03397	-0.725272	0.00621354	0.718036
3499	13.3814	14.5714	4.3965	-6.92373	-1.23371	0.00631512	0.717914
3500	13.0838	15.6988	3.5815	-5.37599	-0.717795	0.00651961	0.714434
3501	13.4151	14.1436	3.90301	-5.2414	-0.934629	0.0061328	0.714726
3502	13.2124	14.0116	4.32173	-6.58727	-1.8543	0.00790049	0.712131
3503	13.3588	13.8829	3.40953	-4.59838	-0.366375	0.00662002	0.704635
3504	13.1611	15.0736	4.05255	-6.19846	-0.732749	0.00634691	0.707019
3505	12.9144	15.0174	4.33668	-6.06388	-1.51036	0.00711628	0.706511
3506	13.0784	13.6199	3.93292	-5.4358	-0.867336	0.00610659	0.702163
3507	13.0395	14.898	4.02264	-6.14612	-0.373852	0.00623325	0.701699
3508	13.0926	15.1863	3.85815	-5.75732	-0.927152	0.00619542	0.704141
3509	13.1247	15.1955	3.56655	-4.3965	-0.299081	0.00588772	0.703431
3510	12.953	13.8791	3.9404	-4.29929	-1.18137	0.00636745	0.706344
3511	13.4945	13.7795	3.86563	-4.93484	-0.852382	0.00640528	0.703607
3512	13.2125	13.8746	3.60393	-5.63021	-0.590686	0.00663168	0.702757
3513	12.8371	15.4796	3.01325	-5.75732	-0.762658	0.0064074	0.703758
3514	13.1977	14.792	3.53664	-5.10681	-0.583209	0.00645111	0.703764
3515	13.0592	14.0685	3.1254	-3.52168	0.0672933	0.00674989	0.704728
3516	13.3635	13.642	3.37962	-6.01154	-1.01688	0.00607292	0.710048
3517	12.9334	15.9044	2.79641	-4.55351	-0.441145	0.00623887	0.708479
3518	13.0912	15.4936	3.85815	-4.8526	-0.628071	0.00730869	0.70995
3519	13.008	13.7852	4.08994	-4.41893	-0.904721	0.0059461	0.711233
3520	13.3172	13.9963	3.98526	-5.74984	-0.755181	0.00637516	0.710238
3521	12.8442	14.5414	2.81884	-6.11621	-0.508438	0.00582985	0.7107
3522	13.1866	15.117	3.91797	-4.4937	-0.500961	0.00514906	0.71278
3523	13.2681	14.2379	3.51421	-4.22452	-0.852382	0.00615429	0.714382
3524	13.2165	14.3678	3.82824	-6.16108	-0.613117	0.00638874	0.713601
3525	13.0756	15.4337	3.31233	-5.83956	-1.09912	0.00664898	0.713773
3526	12.8204	15.6583	4.76287	-7.48451	-0.358898	0.00711128	0.710827
3527	13.1375	15.1154	4.35911	-5.57787	-1.51784	0.00671493	0.713136
3528	13.5427	14.5251	2.78146	-5.51805	-1.27857	0.00658069	0.707971
3529	13.0697	15.2676	2.63939	-4.64324	-0.343944	0.00615625	0.704845
3530	13.4271	15.4167	4.18714	-6.52745	-1.24119	0.00627725	0.707279
3531	13.553	15.3474	3.8432	-4.61333	-0.433668	0.00622158	0.704355
3532	13.1563	15.4568	3.57402	-6.50502	-1.69729	0.00664143	0.706343
3533	12.973	15.3672	3.04315	-5.53301	-0.291604	0.0050229	0.702652
3534	13.0667	14.6226	3.74599	-5.09186	-0.112156	0.00502531	0.706111
3535	13.3875	13.9579	3.14783	-4.17219	-0.343944	0.00770192	0.710054
3536	13.1364	15.5336	3.2226	-4.26939	-0.149541	0.00535413	0.712912
3537	12.9376	14.413	3.32728	-6.08631	-0.373852	0.00661123	0.716489
3538	13.2154	14.809	3.85067	-5.71245	-0.919675	0.00568957	0.7189
3539	13.1473	15.0115	3.35719	-5.23392	-0.351421	0.00611121	0.717897
3540	13.2988	15.0537	3.8432	-5.29374	-1.12156	0.00622512	0.720403
3541	13.5495	15.0404	3.62636	-5.57039	-0.269173	0.00641903	0.717627
3542	13.2719	13.5207	4.34416	-4.56099	0.560778	0.00600376	0.720535
3543	14.1795	14.4196	3.85815	-4.69558	-0.829951	0.00590581	0.728249
3544	13.3591	14.1061	3.7759	-6.52745	-1.73467	0.0064192	0.727164
3545	13.3355	14.2417	3.23756	-4.26939	0.897244	0.00610263	0.720876
3546	13.3354	14.8013	4.00769	-5.2414	-0.897244	0.0064072	0.730936
3547	13.375	14.7475	3.98526	-5.18159	-1.28605	0.00709566	0.728923
3548	13.2739	15.0071	3.0282	-5.86947	-0.433668	0.00656544	0.72489
3549	13.2558	15.7463	4.4264	-7.61162	-0.755181	0.0063727	0.726395
3550	13.4798	14.8845	3.17026	-4.27686	-0.747703	0.00643315	0.725845
3551	13.2871	16.1917	4.52361	-5.98163	-0.785089	0.00604572	0.725752
3552	13.2806	13.7815	4.01517	-6.42277	-1.89169	0.00715674	0.724706
3553	13.2874	14.8838	3.60393	-5.45824	-0.538347	0.00658685	0.716743
3554	13.1264	16.9463	3.74599	-5.03952	-2.37022	0.0058306	0.718063
3555	13.3353	15.7767	4.07498	-6.11621	-1.45802	0.00686167	0.706514
3556	13.8414	15.026	4.53856	-6.348	-1.38325	0.00665389	0.70176
