5686	-3.28858	23.7431	-36.2636	-7.85836	-11.2604	0.00297975	1.19634	-19.2734	
5687	-17.3742	16.5929	-2.56462	0.486007	-24.6667	0.00259654	0.967419	-19.4323	
5688	-3.89362	-25.3425	-50.8438	-17.571	-6.00406	0.00302938	0.826366	-19.1131	
5689	13.8802	-28.1676	19.8665	25.6238	-30.8054	0.00276421	0.81314	-19.3913	
5690	-19.433	-15.3944	-7.20038	-13.4736	-5.05448	0.00304517	0.653144	-18.401	
5691	-18.6513	13.6647	-7.64153	16.2551	-22.8124	0.00318729	0.471244	-18.7477	
5692	30.2855	7.6204	26.7902	-11.081	-21.9974	0.00310021	0.446925	-18.0367	
5693	1.19343	17.8084	19.8515	-13.5783	-2.30293	0.00275117	0.475678	-17.0943	
5694	5.0051	-15.3446	-47.9427	-31.2465	14.326	0.00301917	0.578407	-15.1389	
5695	8.28578	-2.9626	66.7251	25.0256	-7.07328	0.00270646	0.502517	-14.5285	
5696	-2.16096	0.841925	-63.5473	-21.2123	23.0891	0.00312933	0.510853	-12.5112	
5697	27.3154	4.89369	-18.9319	-6.01901	8.60607	0.00276663	0.694217	-11.3364	
5698	5.41091	6.60463	9.39116	-9.96689	-7.37983	0.00298371	0.708605	-10.6417	
5699	13.2162	-18.0083	-39.2918	-7.82098	16.7261	0.00336592	0.877558	-9.46477	
5700	13.37	-7.31393	54.2758	3.81329	18.8496	0.00306313	0.900249	-7.79051	
5701	-1.52976	-8.11006	-71.1963	12.5166	29.9754	0.00275813	0.929876	-6.27207	
5702	-12.3612	-9.97447	21.4666	-4.09741	8.35932	0.00301971	0.869326	-4.81674	
5703	8.71835	18.7075	-30.0652	0.471053	7.75368	0.00259292	0.82597	-3.92638	
5704	28.0333	-5.22814	-60.5789	-4.12732	15.0662	0.00311975	0.989711	-1.96949	
5705	3.35751	-9.73444	-52.6458	-1.09912	20.031	0.00269829	1.09776	-0.575769	
5706	-5.69934	13.0057	27.7548	-32.6971	26.8949	0.0031385	1.08972	1.68977	
5707	-0.731786	17.6915	9.23414	-14.0867	21.3021	0.00277608	1.0006	2.23709	
5708	0.142271	-7.84026	23.2237	-8.97992	26.7827	0.0026315	0.987751	4.16886	
5709	28.5316	-8.81953	-9.8323	-6.66952	28.1735	0.00319167	1.18741	5.02961	
5710	15.5603	13.4413	74.2395	-5.06195	35.4038	0.0031695	1.33271	6.89618	
5711	16.8444	-11.1491	27.6576	-12.5838	21.5937	0.00346196	1.57428	8.7466	
5712	-11.8896	-6.18849	2.51228	5.88443	30.7082	0.0030725	1.49015	10.2151	
5713	-7.86877	-21.3507	-10.0417	15.8812	18.8047	0.00268867	1.43066	12.1995	
5714	2.35443	7.05544	100.835	-18.5954	14.984	0.00296054	1.3442	13.001	
5715	8.07082	3.06371	-49.483	-1.68981	-5.64516	0.00324525	1.39632	13.6877	
5716	7.57986	-10.0036	-3.65627	9.44349	0.224311	0.003021	1.43612	14.5766	
5717	-10.6505	12.6464	61.8575	5.42833	-8.95749	0.00273696	1.33322	14.3104	
5718	27.1068	12.8965	-40.7424	-7.70135	4.14975	0.002957	1.432	13.9034	
5719	7.91958	13.6844	-4.91241	-7.23777	13.496	0.00277908	1.45526	14.7261	
5720	10.7719	11.0559	22.3414	6.8041	5.39094	0.00295796	1.61717	14.0182	
5721	25.7478	5.35091	-19.1861	6.21342	13.8475	0.002699	1.71427	14.2279	
5722	13.4931	19.8653	43.621	4.17219	2.75155	0.00289771	1.85298	14.6331	
5723	-8.50173	-6.65997	-70.5234	11.9109	-2.75155	0.0033005	1.84433	13.854	
5724	-2.55324	-6.87111	48.8998	-13.4661	9.44349	0.00300208	1.72241	13.4778	
5725	-10.022	0.953734	-8.08267	-4.90493	5.45076	0.00321862	1.56512	12.4968	
5726	6.1395	-12.5212	22.9545	-27.4033	-6.90878	0.00297192	1.57103	11.8861	
5727	-48.3181	13.2128	-7.52937	1.69729	3.90301	0.00274992	1.17314	11.732	
5728	-11.6881	-16.2443	2.46742	-38.5142	-7.20786	0.00301317	0.976519	10.8411	
5729	36.2768	8.41869	25.3995	13.8176	-6.28819	0.00262538	0.973683	9.78829	
5730	-45.2925	16.7211	-36.3907	-30.0502	-1.21128	0.00305238	0.798657	8.66405	
5731	39.5005	1.4456	24.8312	1.59261	-10.3632	0.00275788	1.01265	7.39744	
5732	23.4157	9.86829	48.4288	0.112156	-0.837428	0.00296179	0.934867	6.29263	
5733	-1.54179	-22.422	-16.0308	-2.33283	-6.54241	0.00315683	1.21926	4.90399	
5734	-1.3703	3.5624	34.8056	3.57402	-11.1258	0.00303346	1.0788	3.04281	
5735	20.8151	-10.0047	-11.0436	-0.927152	-7.48451	0.00280763	1.08289	1.87968	
5736	-14.3886	6.97021	24.5471	-19.4478	-6.99103	0.00294396	1.03927	0.371715	
5737	8.44691	22.3875	18.3038	-0.717795	-9.03226	0.00265683	1.04633	-0.741765	
5738	21.2551	-4.45764	7.32002	-11.4698	-2.53471	0.00302454	1.03994	-1.44251	
5739	-0.572931	-33.1008	-11.0511	-25.721	-2.98334	0.00320267	1.12256	-1.33604	
5740	20.1949	-17.2014	37.1459	-4.71801	-3.63384	0.00301804	1.23122	-1.49037	
5741	-15.1855	-9.42297	30.9923	-0.897244	-5.20402	0.00309683	1.05392	-1.34023	
5742	4.30941	-27.6469	-22.7003	-14.5952	4.20209	0.00297633	1.08863	-1.33813	
5743	-3.44465	-8.40519	-8.48643	26.8426	8.74065	0.00274946	0.926666	-1.52835	
5744	-3.89991	13.2823	50.6345	-26.3491	9.68276	0.00299708	0.91465	-1.35668	
5745	1.5291	2.55004	-1.95898	14.311	9.74258	0.00305312	0.865335	-1.52087	
5746	2.38757	5.24683	33.9308	-18.9767	8.97992	0.00296896	0.836948	-1.27174	
5747	17.7297	-1.62414	0.433668	11.223	17.9225	0.003078	0.952309	-0.444777	
5748	-18.2368	-2.94135	31.0596	-3.3871	15.2457	0.00297367	0.840591	-0.21269	
5749	20.9449	-6.62223	3.9404	-13.5783	14.0194	0.00316858	0.962555	0.130057	
5750	33.92	-1.69187	-6.54241	8.74813	20.36	0.00299138	1.11619	1.22081	
5751	18.2289	27.0798	-11.2903	-25.5116	9.21171	0.00266533	1.41315	1.43315	
5752	30.3391	-3.70631	45.8043	-8.04529	22.5732	0.00300725	1.65608	2.6244	
5753	13.8082	-10.6228	12.853	-0.411237	13.7577	0.002616	1.75415	3.42623	
5754	-20.4156	1.66576	-50.2905	2.4749	20.988	0.00307296	1.701	4.31421	
5755	23.3082	16.4959	25.6911	-6.48259	13.8998	0.00321913	1.76118	5.28473	
5756	-17.238	-7.78179	-5.66759	-2.4749	9.31639	0.00301717	1.58294	5.69088	
5757	22.762	-13.069	6.55736	-6.96112	18.2141	0.00316488	1.81069	6.68114	
5758	-37.8257	-24.021	-48.3764	8.05277	-4.64324	0.00302492	1.43489	6.94044	
5759	9.63811	12.2336	-47.0305	-19.0216	16.2551	0.00267671	1.48972	7.89002	
5760	32.4727	-0.223343	38.9254	-13.6381	-4.69558	0.00290442	1.52979	7.98184	
5761	-0.212932	8.00777	20.345	0.68041	-12.9278	0.003276	1.66576	7.82602	
5762	-10.2274	-7.91745	25.9977	4.07498	8.94253	0.00303233	1.6	8.28511	
5763	25.9321	-3.65369	50.9485	2.71416	22.1545	0.002615	1.58463	9.29062	
5764	23.6818	7.78	-24.5621	13.6456	15.8588	0.00289492	1.78782	10.0703	
5765	-19.2233	1.06636	25.5116	9.5407	-6.02649	0.00328037	1.79752	10.0374	
5766	0.204252	4.89125	5.85452	-35.1421	-8.55373	0.00298558	1.67701	9.52719	
5767	11.0792	-1.2856	10.8567	-9.33134	-2.19825	0.00309288	1.59358	9.08964	
5768	-3.34219	15.5186	25.0182	-3.68618	19.1188	0.00288458	1.61693	9.46708	
5769	21.0781	0.888802	21.5563	-29.0558	21.6984	0.0064	1.74295	9.94531	
5770	-7.57249	-5.97407	-74.0376	4.77783	-6.52745	0.00297429	1.66987	9.32502	
5771	3.25048	-28.3766	-20.3674	-14.9092	19.216	0.00325725	1.73386	9.37676	
5772	-13.4738	7.67186	34.5738	-4.55351	4.77035	0.00294058	1.5202	8.95774	
5773	19.6348	-8.97947	7.38731	6.54241	-4.53856	0.00329879	1.61288	8.21542	
5774	13.5896	3.93401	84.8344	26.2818	-2.73659	0.00319429	1.66541	7.29156	
5775	-8.60002	6.55588	114.63	-48.6605	28.4352	0.00270188	1.65466	8.0605	
5776	-16.5537	5.76413	3.5815	16.0532	16.0981	0.00300521	1.4801	7.8015	
5777	36.3808	14.5044	79.7949	-44.922	-17.5336	0.00310358	1.60972	6.54984	
5778	4.56873	22.0562	-39.8451	17.0476	-17.3991	0.00303621	1.66435	5.01436	
5779	20.4761	-7.16791	-16.1653	-1.60756	15.1111	0.00271242	1.87105	5.06281	
5780	12.4841	-29.4932	-24.248	-17.4364	17.3617	0.00294133	1.83764	5.38462	
5781	-1.10951	7.59698	81.0361	-7.14057	-2.39265	0.00272071	1.90706	4.56035	
5782	4.79438	-11.2524	-52.6682	-4.56099	22.6405	0.00301342	1.89487	5.6517	
5783	-16.2654	-5.52618	6.30314	6.07135	-10.5576	0.00310321	1.71942	4.57919	
5784	26.7158	-17.2088	36.9066	8.35932	5.22645	0.00278375	1.84127	4.97607	
5785	-8.35955	2.81761	74.7853	3.91049	-4.16471	0.00262163	1.73891	5.3266	
5786	50.6729	-8.24535	-52.5486	9.43602	-5.23392	0.00322842	2.10688	4.75954	
5787	-12.6337	8.48885	-30.8727	-11.4473	22.6928	0.00323871	1.97518	4.78107	
5788	20.2243	-13.8583	-6.69942	14.0793	7.96304	0.00297013	2.22703	4.46524	
5789	-21.892	4.37372	6.348	-10.2062	8.71822	0.00325467	1.91557	5.05503	
5790	39.0495	-5.62176	-21.6834	-0.620594	-8.21726	0.00304971	2.21186	5.06849	
5791	-3.27269	4.45533	5.91433	9.30891	15.2232	0.00268575	2.1033	5.76535	
5792	5.7218	-19.0017	-60.2799	-18.8945	-11.4473	0.00293896	2.25312	4.5427	
5793	9.4617	19.68	-67.3382	-54.9712	-11.2978	0.00262329	2.14764	3.22286	
5794	16.5253	21.2191	33.1307	-21.803	-11.8212	0.00259375	2.25628	3.01111	
5795	-22.3763	32.1135	22.3862	10.7071	0.104678	0.00305862	2.09251	2.24666	
5796	-10.458	-37.7678	-80.6024	-2.92352	6.69195	0.00299954	1.91716	2.32352	
5797	-16.355	7.01486	-73.1179	6.21342	-7.76116	0.00273712	1.63823	2.19462	
5798	-1.45968	-4.22459	75.6825	-24.4499	-15.3504	0.00301533	1.57994	1.69007	
5799	-1.61986	31.6041	49.6251	29.2053	-20.9207	0.00304812	1.45603	-0.28417	
5800	37.6292	-17.8537	37.5796	-25.9378	-4.97971	0.00305354	1.63844	-1.12728	
5801	31.103	-13.0432	22.7451	13.6979	8.38176	0.0027485	1.85876	-0.0906646	
5802	-7.39508	-19.9299	-8.57616	14.2138	-9.80239	0.00304508	1.93497	0.213202	
5803	13.821	-2.43886	-32.9737	-0.426191	-6.69942	0.00267133	1.94501	-0.659218	
5804	26.0048	-0.793324	15.8588	-16.9504	1.35334	0.00308004	2.0089	-1.29955	
5805	-7.10231	-12.7381	48.6456	8.23221	1.54027	0.00323317	2.053	-1.14223	
5806	5.54798	17.1955	-50.3653	30.3941	5.68255	0.00303637	2.04648	-1.82055	
5807	23.3044	-13.8299	1.77953	-13.9596	4.12732	0.00321867	2.07434	-1.23316	
5808	-7.9365	20.2212	-75.7274	-4.5909	24.3901	0.0032615	2.09312	-0.46661	
5809	24.2661	5.34938	123.977	-29.2726	3.45439	0.00329775	2.25576	-0.161846	
5810	4.67032	7.62454	-78.0154	-10.5501	14.8569	0.00298025	2.19728	0.641786	
5811	5.81426	-31.7295	33.7364	-16.4495	0.291604	0.00267488	2.3377	-0.254262	
5812	27.5328	12.5524	27.9492	46.1034	18.2664	0.00307179	2.4134	0.157872	
5813	2.84144	5.80884	73.245	-43.4715	1.04678	0.00275642	2.46578	-0.148986	
5814	17.9441	-0.902607	-42.0733	30.454	-19.1188	0.00299117	2.6224	-0.585046	
5815	-3.11494	10.0119	-53.4458	-18.6402	5.51805	0.00328313	2.49029	-0.973254	
5816	1.26389	-9.22151	85.9934	-30.3269	-11.1557	0.00298158	2.49381	-0.96159	
5817	25.4493	12.7388	-59.8462	21.9601	-3.2226	0.00279967	2.54178	-0.638582	
5818	-10.7901	-3.75657	17.6907	-22.3563	-17.8028	0.00299154	2.48163	-0.877847	
5819	11.4839	10.031	-98.8314	53.3711	-2.2132	0.00271342	2.52578	-0.970562	
5820	-4.72409	-28.3089	64.1679	8.28455	2.89361	0.00298004	2.34312	-1.1225	
5821	55.6591	3.54758	21.7582	-47.0231	-8.35185	0.00266558	2.72688	-1.14612	
5822	26.6728	-40.1247	-55.517	-39.9573	-13.1596	0.00300833	2.91583	-1.05849	
5823	2.03526	11.3075	12.9128	10.6249	-21.5264	0.00318917	3.07676	-1.08272	
5824	3.00635	4.60011	-12.4119	-4.26939	-10.5576	0.00311492	2.94097	-1.30583	
5825	28.0919	-6.34582	-68.7364	4.9498	-15.0737	0.0027615	3.01905	-2.24405	
5826	13.2422	6.87093	52.1149	-62.8295	-34.2149	0.00303971	3.12622	-3.22055	
5827	5.34504	-2.5043	16.3897	-42.6266	-27.2388	0.00276108	3.14901	-4.04213	
5828	4.34462	7.57581	-90.502	8.39671	-39.6582	0.00306213	3.04094	-5.68259	
5829	23.0354	-14.4393	87.0177	-49.4008	-65.125	0.00287338	3.09112	-8.3492	
5830	3.99846	4.20234	-63.2408	-8.86029	-44.5556	0.00308058	3.036	-10.3587	
5831	-11.9898	-20.1197	-49.5354	-67.2709	-52.4215	0.00263658	2.87905	-12.6207	
5832	5.94245	-24.8284	-6.39286	-2.931	-60.8182	0.00313517	2.69576	-16.029	
5833	12.3454	6.47422	-1.1066	-36.316	-57.6704	0.00279646	2.63223	-18.474	
5834	14.8616	-9.79689	-25.8406	44.2416	-54.0739	0.00300346	2.66113	-21.2312	
5835	-0.667116	21.6098	-38.8806	-10.1389	-52.9	0.00311954	2.54447	-23.3589	
5836	33.1461	-3.21879	-46.9558	-15.7616	-60.8032	0.00389888	2.6219	-26.5217	
5837	-3.11349	-46.8982	14.9092	-58.8891	-72.6843	0.003209	2.49154	-29.4709	
5838	16.9015	-10.8517	34.499	-24.7714	-97.68	0.00295538	2.53819	-32.6134	
5839	18.0447	-0.17341	19.2833	-40.7349	-49.827	0.00331379	2.3971	-34.8272	
5840	-3.60966	-33.6507	4.77035	-25.3397	-95.6537	0.00295171	2.33605	-38.2071	
5841	-13.858	10.5644	-47.4418	44.3762	-86.6887	0.00299387	2.05682	-41.5457	
5842	11.094	-23.4775	-3.3871	-12.3296	-57.8872	0.00300167	1.87397	-43.1491	
5843	20.3454	-27.3872	-68.1756	6.72185	-96.0276	0.00266042	1.86052	-46.9017	
5844	2.08291	28.8895	-44.3014	-20.5245	-68.4597	0.00303358	1.80984	-49.7558	
5845	5.59204	-7.08498	-41.4452	-20.2927	-63.1211	0.00274479	1.7161	-51.9466	
5846	-15.4778	37.1985	-6.86392	46.066	-84.6625	0.00277954	1.4187	-54.8067	
5847	-21.7121	-3.05208	92.0498	-30.7157	-61.3715	0.00266517	1.13719	-56.4005	
5848	23.7588	-10.7033	-138.108	27.9118	-95.6986	0.00300204	1.03977	-59.8061	
5849	-7.95068	27.894	110.705	-7.13309	-85.9186	0.00265496	0.843333	-62.6399	
5850	-16.1667	-34.6834	-55.3001	23.8517	-76.3929	0.00294129	0.683504	-64.3271	
5851	-16.8492	8.38596	-30.8876	-20.5394	-110.346	0.00309179	0.247608	-67.6513	
5852	-1.19849	-7.37514	84.1765	-12.1128	-73.7834	0.00315904	0.00297546	-69.0163	
5853	40.2976	-4.40009	5.81713	-21.3021	-107.804	0.00264588	0.123667	-70.7235	
5854	-16.2441	2.64159	-53.7524	13.5708	-71.8244	0.00299954	-0.0836544	-71.8142	
5855	10.206	22.6564	82.3072	39.733	-100.723	0.00326487	-0.0785668	-73.7463	
5856	6.35386	9.75109	-56.8105	33.3027	-101.553	0.00304242	-0.367827	-75.3757	
5857	0.0657075	51.8953	-27.837	0.269173	-43.7033	0.00306492	-0.415694	-74.817	
5858	38.7632	-8.98418	121.173	-8.97992	-15.6569	0.00272025	-0.296013	-73.2803	
5859	58.6389	12.9906	28.5249	46.3053	-28.5174	0.00300029	0.0662813	-72.305	
5860	15.185	3.8699	-127.311	34.671	-71.9739	0.00315154	0.381203	-72.7519	
5861	-10.473	68.6854	143.596	29.6838	-8.86029	0.00291562	0.283566	-70.1989	
5862	62.0169	5.31221	60.9378	-30.3568	-31.7998	0.00258717	0.503272	-67.5637	
5863	3.42225	-1.60535	121.719	26.2519	9.76501	0.00271938	0.568713	-65.18	
5864	24.4218	17.144	4.97971	-6.91626	-5.21149	0.00262179	0.939513	-61.5623	
5865	-18.5184	-9.3375	-71.1664	-7.28263	13.354	0.002968	0.619322	-57.5606	
5866	-5.82734	10.6157	-78.5313	-8.05277	28.8688	0.0026755	0.635488	-54.0904	
5867	-7.94777	-12.1176	56.4217	-3.65627	44.3687	0.00295125	0.460972	-48.4745	
5868	12.6188	-8.6171	11.552	-4.67315	22.3414	0.00326675	0.564631	-44.8425	
5869	14.0961	-16.494	12.4418	2.13095	6.48259	0.00287454	0.688896	-42.0583	
5870	-4.47898	-14.7695	15.8737	-0.777612	30.9923	0.00270929	0.707373	-37.4322	
5871	7.86969	2.58231	-8.38176	1.21128	28.8688	0.003058	0.739816	-33.8225	
5872	6.83767	11.5526	-12.5988	-6.8041	6.63213	0.00263392	0.752513	-29.7293	
5873	0.470314	1.83692	21.2049	-7.32749	26.1248	0.00297754	0.807003	-25.2476	
5874	3.26075	-11.1563	-4.72549	-1.33839	4.38154	0.00334037	0.80637	-22.0166	
5875	5.63153	-7.48937	27.1566	1.91412	9.00983	0.00321796	0.799837	-17.2424	
5876	5.28755	1.24591	18.7599	-4.96475	11.0735	0.00326375	0.850567	-13.8481	
5877	-14.7003	14.0483	10.7968	-8.0079	9.24162	0.00297896	0.727326	-9.16627	
5878	-21.6453	9.68251	-18.9692	-7.40974	-3.86563	0.00273388	0.523306	-6.44792	
5879	4.78226	6.42892	-21.3843	-9.16684	-2.93847	0.00260546	0.416708	-2.53653	
5880	-2.88852	-1.66241	0.343944	-4.50865	-12.5913	0.00261408	0.340441	1.02194	
5881	-5.16753	5.11479	-2.03375	-7.36488	-20.6516	0.00302704	0.303207	1.94401	
5882	1.52597	0.641575	31.3886	-6.47511	-20.8011	0.00273208	0.194458	1.73824	
5883	0.733001	-1.28282	-7.94061	-8.35185	-19.0216	0.00299746	0.128141	2.11807	
5884	-2.12371	-1.08277	1.31596	-2.69921	-20.3749	0.00258667	0.0754602	4.18203	
5885	-14.1037	1.7084	26.6407	-1.62252	-18.3187	0.00314613	-0.105644	3.80369	
5886	-8.22472	1.07244	47.9427	1.92908	-12.2623	0.00276442	-0.25957	4.58519	
5887	21.6619	-1.98102	-32.9887	-6.48259	-19.7319	0.00292875	-0.223311	3.40532	
5888	3.029	-0.439374	-13.7204	-5.56291	-13.9148	0.00269983	-0.203154	3.05719	
5889	-0.246095	-0.390472	3.67122	2.87118	-12.225	0.00291242	-0.178512	2.03403	
5890	11.5077	5.26694	-4.6881	1.68233	-11.9558	0.00257196	-0.218267	0.401044	
5891	19.3577	-1.89982	-5.6003	-6.50502	-1.22623	0.00313804	-0.102614	-1.42275	
5892	6.0904	-0.0756168	-36.2412	-7.76116	5.862	0.00270304	-0.015373	-2.08193	
5893	5.85348	0.585311	-13.5484	-10.0267	13.2269	0.00339642	0.0169995	-1.81216	
5894	10.2483	-2.80299	-1.52532	-4.21705	17.257	0.00259721	0.0566018	-2.36157	
5895	11.9738	-0.869802	-22.8947	-1.7571	27.8594	0.003031	0.166004	-2.40195	
5896	11.5372	5.91187	-1.42811	-4.63576	32.3083	0.00333988	0.287037	-1.3749	
5897	5.68764	3.18074	-3.06558	-5.51805	34.4168	0.00299587	0.365242	-1.04322	
5898	0.531015	6.86965	-5.96667	-6.34053	35.3215	0.00258075	0.401707	0.194379	
5899	-2.95183	0.132113	1.61504	-8.53877	34.9103	0.00317058	0.388298	1.2304	
5900	1.601	-6.03227	1.3683	-11.2754	30.9175	0.00310663	0.397942	2.02416	
5901	-3.35163	-2.82642	2.45994	-11.0511	27.4033	0.00281833	0.382189	2.75063	
5902	-2.97504	4.72435	4.24696	-7.53685	25.3771	0.00264154	0.362721	3.92033	
5903	-0.130045	2.08117	2.88614	-9.40611	22.6405	0.00299962	0.332264	4.94349	
5904	-10.9418	-1.90769	0.792566	-12.9727	11.9782	0.00318579	0.255305	5.92627	
5905	-5.43097	0.423555	14.984	-5.21149	3.8432	0.00290638	0.18521	6.90606	
5906	-6.90898	0.544756	13.5858	-6.57231	4.58342	0.00261737	0.0604496	7.92145	
5907	-7.54196	-1.89287	18.0496	-7.69387	-2.59453	0.00266483	-0.0252495	8.57853	
5908	0.891892	-2.85585	19.0739	-8.96496	-0.493484	0.00261225	-0.0883312	9.37379	
5909	-0.372947	-0.45739	15.8364	-10.079	-6.57231	0.00288912	-0.137866	9.84364	
5910	-1.48436	-1.83737	15.4102	-7.64901	-5.83956	0.00264921	-0.171943	10.1006	
5911	-1.21268	-3.04016	21.7357	-8.65093	-3.44691	0.00313179	-0.237653	10.752	
5912	3.68453	-2.45653	19.3655	-6.4153	-1.33839	0.00267917	-0.261933	11.255	
5913	3.48584	-0.466858	13.2867	-6.00406	-2.18329	0.00316013	-0.265021	11.6567	
5914	5.19339	-1.9281	14.1839	-6.4153	-0.32899	0.00274512	-0.248703	12.1217	
5915	4.71585	-6.89764	11.6866	-4.54604	1.7272	0.00293283	-0.242736	12.2399	
5916	5.83104	-4.8773	10.8641	-3.00577	3.68618	0.00259204	-0.217985	12.1529	
5917	6.35871	0.36231	4.18714	-3.89554	8.0079	0.00299725	-0.189285	11.9441	
5918	2.04422	-4.79049	4.65072	-2.84875	10.4903	0.00264792	-0.180444	11.6734	
5919	3.91026	-9.95698	-20.1282	-7.51442	20.1357	0.00296496	-0.164202	11.3645	
5920	3.87347	0.204933	-25.0107	-1.31596	24.4798	0.00268696	-0.149137	11.0513	
5921	3.34034	0.952422	0.822474	-6.17603	27.7921	0.00264646	-0.113145	10.7863	
5922	1.06248	1.19097	10.5127	-2.72164	35.7627	0.00314487	-0.0917542	10.804	
5923	2.16966	1.01162	-0.149541	-3.28242	39.8227	0.00285004	-0.0638249	11.0005	
5924	4.36553	-2.77256	-0.545824	-7.63405	38.26	0.00262779	-0.0161006	11.2942	
5925	6.17464	-0.909802	-3.40953	-7.87332	30.3867	0.00325104	0.0617626	11.4135	
5926	4.95063	-5.15877	13.5559	-10.58	34.3046	0.00262621	0.123224	11.7706	
5927	-5.22237	1.817	15.612	-7.21534	33.8037	0.00326938	0.12286	12.2172	
5928	6.13273	1.15966	-2.84875	-9.33134	35.3963	0.00299354	0.160398	13.1539	
5929	-2.06442	0.560029	1.57018	-11.6044	23.762	0.00319854	0.156768	13.9506	
5930	-3.21906	-6.39566	2.07862	-4.80026	23.3583	0.00295671	0.167395	14.7016	
5931	3.28638	-2.85837	-1.41316	-2.44499	27.4856	0.00324879	0.1547	15.9048	
5932	4.8096	-2.83785	13.0026	-6.91626	23.3059	0.00301671	0.188768	16.8568	
5933	2.99254	2.33829	12.9801	-6.28071	16.3448	0.00314179	0.2416	17.7735	
5934	6.49319	2.05692	5.90686	-6.27323	11.5819	0.00308163	0.278883	18.4703	
5935	2.41731	-3.34546	10.6398	-6.34053	17.414	0.00267817	0.286548	19.3048	
5936	-0.77319	-3.2833	15.0064	-6.58727	16.0981	0.00309229	0.287056	20.0022	
5937	1.92557	-4.58283	15.1335	-2.4749	12.1726	0.00276875	0.269561	20.5765	
5938	0.163827	-0.626196	0.994446	-2.931	6.27323	0.00288742	0.252841	20.8406	
5939	3.07112	-1.37678	8.32194	-8.18735	8.96496	0.00276946	0.255543	21.1301	
5940	2.26021	-1.28582	6.22837	-2.2805	2.60949	0.00271533	0.240872	21.087	
5941	2.46486	0.860239	8.59859	-6.03397	1.48793	0.00305287	0.237962	20.8262	
5942	1.73853	-0.862506	5.71993	-6.24332	0.964538	0.00298987	0.219995	20.4452	
5943	1.83689	0.362484	8.81542	-6.95364	1.53279	0.00271129	0.198462	19.7011	
5944	4.58613	-1.39186	9.24909	-5.96667	-3.79086	0.00295796	0.197629	18.5702	
5945	4.06351	-1.35113	5.02457	-5.83209	-2.74407	0.0028035	0.195029	17.3488	
5946	4.55604	-1.34035	5.44328	-4.9498	-7.88079	0.00317204	0.201303	15.6031	
5947	4.88802	-1.87964	4.47127	-4.62828	-5.9891	0.00326342	0.194361	13.7706	
5948	5.35531	-0.494199	3.94787	-6.19846	-6.09378	0.00297758	0.199552	11.9964	
5949	6.29506	-2.03131	4.09741	-5.97415	-8.65093	0.00320246	0.209091	10.4349	
5950	6.40443	-2.74213	3.04315	-6.09378	-10.6996	0.00290408	0.221939	8.63475	
5951	5.32699	-1.96013	2.87866	-5.65264	-9.92203	0.00285867	0.226593	6.88573	
5952	6.47695	-1.10533	5.39842	-6.69942	-9.49583	0.00292417	0.233536	5.09004	
5953	5.60309	-1.21746	6.40034	-6.66952	-8.9874	0.00310858	0.234744	3.78007	
5954	6.46078	-0.432431	3.95535	-6.38539	-9.5407	0.00293937	0.247847	2.46411	
5955	8.23112	-2.28507	5.72741	-4.43388	-9.67528	0.00270492	0.267532	0.977672	
5956	1.55595	-1.55947	2.88614	-4.52361	-9.42854	0.00288746	0.252174	-0.331706	
5957	3.65279	-0.108058	14.7597	-5.06943	-9.3762	0.003053	0.238374	-1.36055	
5958	0.862606	0.796248	4.75539	-6.61718	-8.86029	0.00298879	0.185431	-2.17823	
5959	2.25371	-1.69009	8.39671	-4.31425	-9.13694	0.00268233	0.164626	-3.24027	
5960	6.31555	-0.142849	17.1075	-6.68447	-9.86221	0.00296296	0.154338	-4.27868	
5961	0.0203333	2.06428	5.24888	-4.51613	-10.251	0.00311217	0.120399	-5.17563	
5962	8.54323	-0.297891	15.2606	-7.63405	-12.1502	0.00314908	0.138304	-5.91256	
5963	4.33495	-1.34296	7.21534	-5.29374	-11.567	0.00281554	0.114171	-6.73384	
5964	7.21541	-2.05092	11.4623	-7.66396	-12.5913	0.00299917	0.14771	-7.34187	
5965	5.53075	-0.972659	7.74621	-6.40782	-10.9763	0.00319567	0.133949	-7.84044	
5966	4.32979	0.755242	6.77419	-7.85089	-10.5351	0.00304058	0.132765	-8.30043	
5967	6.98237	-2.67934	-0.747703	-7.14805	-9.7351	0.00333992	0.137124	-8.75115	
5968	5.90218	-2.80867	12.6811	-7.29011	-10.5501	0.00295783	0.13988	-9.02151	
5969	7.20509	-0.712392	8.83786	-7.18543	-5.92929	0.003111	0.161166	-9.14892	
5970	5.72519	-2.10549	-6.58727	-9.36872	-5.15915	0.00297721	0.167791	-9.04006	
5971	-1.54874	-2.7512	14.2587	-4.50117	-5.18159	0.00267592	0.133032	-9.00776	
5972	7.60059	1.43925	11.41	-7.49947	-4.47874	0.00294837	0.139163	-8.94316	
5973	1.23984	-0.497248	16.6289	-4.05255	-4.26191	0.00259554	0.104042	-8.7676	
5974	2.9968	-1.78304	-9.1818	-8.44905	-6.48259	0.00299654	0.113859	-8.59891	
5975	-0.472311	-2.16122	-3.34971	-5.99658	-4.83764	0.00264308	0.0531704	-8.39554	
5976	-4.40748	0.939694	2.43004	-9.26405	-6.43025	0.00302358	-0.01355	-8.27291	
5977	-0.404656	0.677987	-5.55544	-6.01154	-2.116	0.00311292	-0.0770071	-7.99806	
